Year,AmountOfStations
1969,377
1970,385
1971,382
1972,377
1973,373
1974,371
1975,366
1976,364
1977,360
1978,352
1979,346
1980,329
1981,326
1982,331
1983,325
1984,324
1985,319
1986,315
1987,318
1988,308
1989,306
1990,306
1991,307
1992,300
1993,284
1994,299
1995,283
1996,328
1997,334
1998,324
1999,329
2000,319
2001,320
2002,322
2003,323
2004,319
2005,309
2006,306
2007,299
2008,312
2009,307
2010,317
2011,315
2012,311
2013,301
2014,297
2015,289
2016,265
2017,261
2018,256
2019,255
2020,247
